Ticker,Current Stock Price,Expiration,DTE,Strike,Option Type,Option Symbol,Bid,Ask,Delta,OTM,Premium,Capital Required,Return on Capital,Assignment Proxy,Weekly Income Estimate,Annual Yield,Spread%,Volume,Open Interest,Current IV,Next Earnings Date,Days To Earnings,Earnings Risk,SMA20,SMA50,20D Return,Trend,HV Rank,RSI,Beta,Strategy Mode,Premium Score,Delta Score,OTM Score,Liquidity Score,Earnings Score,ROC Score,Target Delta,Target OTM,Score,IV Percentile (Scan),Final Score
ZS,182.37,2026-05-29,7,200.0,CALL,ZS260529C00200000,5.85,6.2,0.311,0.0967,585.0,18237.0,0.0321,0.311,585.0,1.6726,0.0581,1442,1419,1.1516,,,NO,149.79,143.74,0.2861,up,0.6867,79.0,,income,0.585,0.8186,0.0,0.6224,1.0,1.0,0.38,0.025,0.7032,100.0,0.7112
TSLA,426.01,2026-05-29,7,435.0,CALL,TSLA260529C00435000,5.55,5.65,0.359,0.0211,555.0,42601.0,0.013,0.359,555.0,0.6793,0.0179,23799,7459,0.3727,2026-07-22,61.0,NO,406.77,387.71,0.1181,up,0.2295,62.3,,income,0.555,0.9456,0.8441,0.9107,1.0,0.4343,0.38,0.025,0.7325,25.0,0.6893
XOM,154.92,2026-05-29,7,157.5,CALL,XOM260529C00157500,1.61,1.74,0.366,0.0167,161.0,15492.0,0.0104,0.366,161.0,0.5419,0.0776,2483,1188,0.3085,2026-08-07,77.0,NO,151.99,154.68,0.0386,neutral,0.8296,52.4,,income,0.161,0.9628,0.6662,0.4901,1.0,0.3464,0.38,0.025,0.5324,12.5,0.5707
